Central|Kasungu|S/C Njombwa|Chika
Central|Kasungu|S/C Njombwa|Chikho
Central|Kasungu|S/C Njombwa|CHIKHOSI FARM
Central|Kasungu|S/C Njombwa|CHIKUDZU KFCTA FARM III
Central|Kasungu|S/C Njombwa|CHILANGA FARM
Central|Kasungu|S/C Njombwa|Chilindila
Central|Kasungu|S/C Njombwa|Chimgada
Central|Kasungu|S/C Njombwa|Chimusi
Central|Kasungu|S/C Njombwa|Chimutu
Central|Kasungu|S/C Njombwa|Chimwala
Central|Kasungu|S/C Njombwa|CHINGALIWA KFCTA FARM
Central|Kasungu|S/C Njombwa|Chingati
Central|Kasungu|S/C Njombwa|Chinkhoma Trading Centre
Central|Kasungu|S/C Njombwa|Chinkhowa
Central|Kasungu|S/C Njombwa|Chinyanga
Central|Kasungu|S/C Njombwa|Chipangula (Gangile)
Central|Kasungu|S/C Njombwa|Chipezeyani
Central|Kasungu|S/C Njombwa|Chipokolo
Central|Kasungu|S/C Njombwa|CHIPOKOLO KFCTA FARM II
Central|Kasungu|S/C Njombwa|Chipumba
Central|Kasungu|S/C Njombwa|Chipwika
Central|Kasungu|S/C Njombwa|Chisemphere
Central|Kasungu|S/C Njombwa|Chitseko
Central|Kasungu|S/C Njombwa|Chitsulo
Central|Kasungu|S/C Njombwa|Chulu
Central|Kasungu|S/C Njombwa|Chungu
Central|Kasungu|S/C Njombwa|Dambo
Central|Kasungu|S/C Njombwa|DAMBO KFCTA FARM
Central|Kasungu|S/C Njombwa|Dambulesi
Central|Kasungu|S/C Njombwa|GWETSELE  FARM
Central|Kasungu|S/C Njombwa|GWETSELE KFCTA FARM
Central|Kasungu|S/C Njombwa|Jimu
Central|Kasungu|S/C Njombwa|Kabyola
Central|Kasungu|S/C Njombwa|Kachembwe
Central|Kasungu|S/C Njombwa|Kacheta
Central|Kasungu|S/C Njombwa|Kachikondo
Central|Kasungu|S/C Njombwa|Kadammanja
Central|Kasungu|S/C Njombwa|KAKUNGUNI FARM
Central|Kasungu|S/C Njombwa|Kalolo
Central|Kasungu|S/C Njombwa|KALUMBA KFCTA FARM
Central|Kasungu|S/C Njombwa|Kamanga
Central|Kasungu|S/C Njombwa|KAMPHULU FARM
Central|Kasungu|S/C Njombwa|Kamphulu Trading Centre
Central|Kasungu|S/C Njombwa|Kamzoole
Central|Kasungu|S/C Njombwa|KANJOKA FARM
Central|Kasungu|S/C Njombwa|Kanyenda
Central|Kasungu|S/C Njombwa|KANYONDO FARM
Central|Kasungu|S/C Njombwa|Kanyundo [1]
Central|Kasungu|S/C Njombwa|Kanyundo estate
Central|Kasungu|S/C Njombwa|Kapeya
Central|Kasungu|S/C Njombwa|KASUMBA FARM I
Central|Kasungu|S/C Njombwa|KASUMBA FARM II
Central|Kasungu|S/C Njombwa|Katunda
Central|Kasungu|S/C Njombwa|Kazikambanda [Kanyundo GVH]
Central|Kasungu|S/C Njombwa|Leza
Central|Kasungu|S/C Njombwa|LISASADZI I KFCTA FARM
Central|Kasungu|S/C Njombwa|LISASADZI II KFCTA FARM
Central|Kasungu|S/C Njombwa|LUNJU I KFCTA FARM
Central|Kasungu|S/C Njombwa|LUNJU II KFCTA FARM
Central|Kasungu|S/C Njombwa|LUNJU III KFCTA FARM
Central|Kasungu|S/C Njombwa|LUNJU IV  KFCTA FARM
Central|Kasungu|S/C Njombwa|Madi
Central|Kasungu|S/C Njombwa|Mafuta
Central|Kasungu|S/C Njombwa|Magalasi (GVH Mbeta)
Central|Kasungu|S/C Njombwa|Malovu
Central|Kasungu|S/C Njombwa|MANYANI ESTATE (Central Wes
Central|Kasungu|S/C Njombwa|MANYANI ESTATE (East)
Central|Kasungu|S/C Njombwa|MATONDO FARM
Central|Kasungu|S/C Njombwa|Mbeta
Central|Kasungu|S/C Njombwa|Mbewe
Central|Kasungu|S/C Njombwa|Mbwindi
Central|Kasungu|S/C Njombwa|Mchinga
Central|Kasungu|S/C Njombwa|Mchingama
Central|Kasungu|S/C Njombwa|Mdyaudzu
Central|Kasungu|S/C Njombwa|Milanzi
Central|Kasungu|S/C Njombwa|Miliyasi
Central|Kasungu|S/C Njombwa|Mkhwiya
Central|Kasungu|S/C Njombwa|Mkomandolo
Central|Kasungu|S/C Njombwa|Mnguluwe
Central|Kasungu|S/C Njombwa|Mphasi Farm
Central|Kasungu|S/C Njombwa|MPHOWE FARM
Central|Kasungu|S/C Njombwa|Mtolokera
Central|Kasungu|S/C Njombwa|Mtoso
Central|Kasungu|S/C Njombwa|Mwanda
Central|Kasungu|S/C Njombwa|Ndelemani
Central|Kasungu|S/C Njombwa|Ndevu
Central|Kasungu|S/C Njombwa|Ngwata
Central|Kasungu|S/C Njombwa|Ngwembe
Central|Kasungu|S/C Njombwa|Njombwa
Central|Kasungu|S/C Njombwa|Nkhata
Central|Kasungu|S/C Njombwa|Nkhondokwawo
Central|Kasungu|S/C Njombwa|Nkiliyati
Central|Kasungu|S/C Njombwa|Nkololoka
Central|Kasungu|S/C Njombwa|Nkololoka Trading  Centre
Central|Kasungu|S/C Njombwa|Peter
Central|Kasungu|S/C Njombwa|Simoni (VH Njombwa)
Central|Kasungu|S/C Njombwa|Tenje
Central|Kasungu|S/C Njombwa|Thondolo
Central|Kasungu|S/C Njombwa|Thundwe
Central|Kasungu|S/C Njombwa|TSEMEMBE FARM
Central|Kasungu|S/C Njombwa|VIRNOC I FARM
Central|Kasungu|S/C Njombwa|VIRNOC II FARM
Central|Kasungu|S/C Njombwa|VIRNOC III FARM
Central|Kasungu|S/C Njombwa|VIVYA KFCTA ESTATE
Central|Kasungu|S/C Njombwa|Wombwe
Central|Kasungu|S/C Njombwa|Zakochera Fowo
Central|Kasungu|S/C Njombwa|Zinthonga
Central|Kasungu|S/C Simlemba|Baloyi
Central|Kasungu|S/C Simlemba|Banda
Central|Kasungu|S/C Simlemba|Bombombo
Central|Kasungu|S/C Simlemba|Chakondwa
Central|Kasungu|S/C Simlemba|Chalimbano Farm
Central|Kasungu|S/C Simlemba|Chaphwawa
Central|Kasungu|S/C Simlemba|Chapwawa
Central|Kasungu|S/C Simlemba|Chavura Trading Centre
Central|Kasungu|S/C Simlemba|Chawinga
Central|Kasungu|S/C Simlemba|Chibwana
Central|Kasungu|S/C Simlemba|Chibwe
Central|Kasungu|S/C Simlemba|Chibweya
Central|Kasungu|S/C Simlemba|Chifisi
Central|Kasungu|S/C Simlemba|Chigawasi
Central|Kasungu|S/C Simlemba|Chikakula Farm
Central|Kasungu|S/C Simlemba|Chikapa
Central|Kasungu|S/C Simlemba|Chikhwecha
Central|Kasungu|S/C Simlemba|Chikomeni
Central|Kasungu|S/C Simlemba|Chikula
Central|Kasungu|S/C Simlemba|Chikwawa Estate
Central|Kasungu|S/C Simlemba|Chimango Estate
Central|Kasungu|S/C Simlemba|Chimbano
Central|Kasungu|S/C Simlemba|Chimbizi Estate
Central|Kasungu|S/C Simlemba|Chimchimba
Central|Kasungu|S/C Simlemba|Chimozi
Central|Kasungu|S/C Simlemba|Chimuluchi
Central|Kasungu|S/C Simlemba|Chindevu
Central|Kasungu|S/C Simlemba|Chingalawa
Central|Kasungu|S/C Simlemba|Chinguluwe
Central|Kasungu|S/C Simlemba|Chipeta
Central|Kasungu|S/C Simlemba|Chisazima
Central|Kasungu|S/C Simlemba|Chisi
Central|Kasungu|S/C Simlemba|Chisoso
Central|Kasungu|S/C Simlemba|Chiuya
Central|Kasungu|S/C Simlemba|Chizingwa Estate
Central|Kasungu|S/C Simlemba|Chiziwa
Central|Kasungu|S/C Simlemba|Deka-Deka
Central|Kasungu|S/C Simlemba|Dimbalauma
Central|Kasungu|S/C Simlemba|Doka
Central|Kasungu|S/C Simlemba|Eliya Tembo
Central|Kasungu|S/C Simlemba|Filimoni
Central|Kasungu|S/C Simlemba|Fumateke
Central|Kasungu|S/C Simlemba|Furu Farm
Central|Kasungu|S/C Simlemba|Ganizani
Central|Kasungu|S/C Simlemba|Gideon
Central|Kasungu|S/C Simlemba|Gumbo
Central|Kasungu|S/C Simlemba|Guzani
Central|Kasungu|S/C Simlemba|Honde
Central|Kasungu|S/C Simlemba|Jobo Kamanga
Central|Kasungu|S/C Simlemba|John Kadafa
Central|Kasungu|S/C Simlemba|Juli
Central|Kasungu|S/C Simlemba|Juliasi
Central|Kasungu|S/C Simlemba|Jumbo
Central|Kasungu|S/C Simlemba|Juweka
Central|Kasungu|S/C Simlemba|Kabela
Central|Kasungu|S/C Simlemba|Kabwanda
Central|Kasungu|S/C Simlemba|Kachenga Estate
Central|Kasungu|S/C Simlemba|Kachibo
Central|Kasungu|S/C Simlemba|Kachlima
Central|Kasungu|S/C Simlemba|Kadeluka Estate
Central|Kasungu|S/C Simlemba|Kafulefule Farm
Central|Kasungu|S/C Simlemba|Kagona
Central|Kasungu|S/C Simlemba|Kalanga
Central|Kasungu|S/C Simlemba|Kamangeni Farm
Central|Kasungu|S/C Simlemba|Kambewa
Central|Kasungu|S/C Simlemba|Kambewa Trading Centre
Central|Kasungu|S/C Simlemba|Kamono
Central|Kasungu|S/C Simlemba|Kanangika
Central|Kasungu|S/C Simlemba|Kandidi
Central|Kasungu|S/C Simlemba|Kapopo Nyirongo
Central|Kasungu|S/C Simlemba|Kapyokolo
Central|Kasungu|S/C Simlemba|Kasichi
Central|Kasungu|S/C Simlemba|Katchumba
Central|Kasungu|S/C Simlemba|Katema
Central|Kasungu|S/C Simlemba|Katsilizika
Central|Kasungu|S/C Simlemba|Kaunda
Central|Kasungu|S/C Simlemba|Kavonoko
Central|Kasungu|S/C Simlemba|Kavuta
Central|Kasungu|S/C Simlemba|Kaweta
Central|Kasungu|S/C Simlemba|Kazinda
Central|Kasungu|S/C Simlemba|Kaziwonere Farm
Central|Kasungu|S/C Simlemba|Khuluru
Central|Kasungu|S/C Simlemba|Khundango
Central|Kasungu|S/C Simlemba|Khungwa
Central|Kasungu|S/C Simlemba|Kowela
Central|Kasungu|S/C Simlemba|Kwenda
Central|Kasungu|S/C Simlemba|Lindewa
Central|Kasungu|S/C Simlemba|Lingonya
Central|Kasungu|S/C Simlemba|Mafomba Farm
Central|Kasungu|S/C Simlemba|Magonera Farm
Central|Kasungu|S/C Simlemba|Mahawa
Central|Kasungu|S/C Simlemba|Makokola
Central|Kasungu|S/C Simlemba|Makwenje
Central|Kasungu|S/C Simlemba|Malia
Central|Kasungu|S/C Simlemba|Malimba
Central|Kasungu|S/C Simlemba|Maluvenje
Central|Kasungu|S/C Simlemba|Maluvenji
Central|Kasungu|S/C Simlemba|Mandala
Central|Kasungu|S/C Simlemba|Manjombo
Central|Kasungu|S/C Simlemba|Mankhangala
Central|Kasungu|S/C Simlemba|Matandani Estate
Central|Kasungu|S/C Simlemba|Matawira
Central|Kasungu|S/C Simlemba|Mauwa Estate
Central|Kasungu|S/C Simlemba|Mawawa
Central|Kasungu|S/C Simlemba|Mayengo
Central|Kasungu|S/C Simlemba|Mayira
Central|Kasungu|S/C Simlemba|Mbale
Central|Kasungu|S/C Simlemba|Mbambo
Central|Kasungu|S/C Simlemba|Mbazi
Central|Kasungu|S/C Simlemba|Mbemba
Central|Kasungu|S/C Simlemba|Mbobo
Central|Kasungu|S/C Simlemba|Mchacha
Central|Kasungu|S/C Simlemba|Mgawi
Central|Kasungu|S/C Simlemba|Mithi
Central|Kasungu|S/C Simlemba|Mkhuzenje
Central|Kasungu|S/C Simlemba|Mkuzenje
Central|Kasungu|S/C Simlemba|Mnkhonde
Central|Kasungu|S/C Simlemba|Mpeka Farm
Central|Kasungu|S/C Simlemba|Mphandulika
Central|Kasungu|S/C Simlemba|Mponda
Central|Kasungu|S/C Simlemba|Msekawanthu
Central|Kasungu|S/C Simlemba|Msipu Estate
Central|Kasungu|S/C Simlemba|Msowoya
Central|Kasungu|S/C Simlemba|Mtendere Farm
Central|Kasungu|S/C Simlemba|Mudelanji Estate
Central|Kasungu|S/C Simlemba|Muhone
Central|Kasungu|S/C Simlemba|Munkhware
Central|Kasungu|S/C Simlemba|Muyezga Ng'oma
Central|Kasungu|S/C Simlemba|Mvula
Central|Kasungu|S/C Simlemba|Mwandila
Central|Kasungu|S/C Simlemba|Mwaya
Central|Kasungu|S/C Simlemba|Namozi
Central|Kasungu|S/C Simlemba|Ndunduli
Central|Kasungu|S/C Simlemba|Nefani(VH Muyezga Ng'oma)
Central|Kasungu|S/C Simlemba|Ngwata
Central|Kasungu|S/C Simlemba|Ngwata Trading Centre
Central|Kasungu|S/C Simlemba|Ngwenya
Central|Kasungu|S/C Simlemba|Nkanakhothi
Central|Kasungu|S/C Simlemba|Nkanakhothi Trading Centre
Central|Kasungu|S/C Simlemba|Nkhata
Central|Kasungu|S/C Simlemba|Nkhulande
Central|Kasungu|S/C Simlemba|Nthabuwa Trading Centre
Central|Kasungu|S/C Simlemba|Nyaluanga
Central|Kasungu|S/C Simlemba|Pelekamoyo
Central|Kasungu|S/C Simlemba|Phwela Farm
Central|Kasungu|S/C Simlemba|Sacha
Central|Kasungu|S/C Simlemba|Samisoni
Central|Kasungu|S/C Simlemba|Shaba
Central|Kasungu|S/C Simlemba|Shabu
Central|Kasungu|S/C Simlemba|Shanga
Central|Kasungu|S/C Simlemba|Shawa
Central|Kasungu|S/C Simlemba|Siliuka
Central|Kasungu|S/C Simlemba|Simlemba
Central|Kasungu|S/C Simlemba|Tafatatha Estate
Central|Kasungu|S/C Simlemba|Talakila
Central|Kasungu|S/C Simlemba|Tchezo
Central|Kasungu|S/C Simlemba|Themba
Central|Kasungu|S/C Simlemba|Thole Estate
Central|Kasungu|S/C Simlemba|Thosi
Central|Kasungu|S/C Simlemba|Thulike
Central|Kasungu|S/C Simlemba|Tomoka
Central|Kasungu|S/C Simlemba|Vingwe
Central|Kasungu|S/C Simlemba|Waloyi
Central|Kasungu|S/C Simlemba|Waziyamba Farm
Central|Kasungu|S/C Simlemba|Zafaniya
Central|Kasungu|S/C Simlemba|Zakudeno
Central|Kasungu|S/C Simlemba|Zengo
Central|Kasungu|S/C Simlemba|Zimbokoto
Central|Kasungu|S/C Simlemba|Zimkondenge
Central|Kasungu|S/C Simlemba|Zinkambani
Central|Kasungu|S/C Simlemba|Zulanga
Central|Kasungu|S/C Simlemba|Zulunga
Central|Kasungu|TA Chilowamatambe|Bondo
Central|Kasungu|TA Chilowamatambe|BUA ESTATE
Central|Kasungu|TA Chilowamatambe|Chakhaza
Central|Kasungu|TA Chilowamatambe|Chakongwa
Central|Kasungu|TA Chilowamatambe|Chalinda
Central|Kasungu|TA Chilowamatambe|Chambwe
Central|Kasungu|TA Chilowamatambe|Chambwe Trading Centre
Central|Kasungu|TA Chilowamatambe|CHAMWABVI   I  ESTATE
Central|Kasungu|TA Chilowamatambe|CHAMWABVI  II  ESTATE
Central|Kasungu|TA Chilowamatambe|CHAMWABVI  III  A  ESTATE
Central|Kasungu|TA Chilowamatambe|CHAMWABVI  IV B  ESTATE
Central|Kasungu|TA Chilowamatambe|Chenje
Central|Kasungu|TA Chilowamatambe|Chidongo  II
Central|Kasungu|TA Chilowamatambe|Chikalipo
Central|Kasungu|TA Chilowamatambe|Chikaola
Central|Kasungu|TA Chilowamatambe|Chikhosi
Central|Kasungu|TA Chilowamatambe|Chikhwakhwa
Central|Kasungu|TA Chilowamatambe|Chikhwenje
Central|Kasungu|TA Chilowamatambe|Chikoko
Central|Kasungu|TA Chilowamatambe|CHIKUWAWE  FARM
Central|Kasungu|TA Chilowamatambe|Chilangiza
Central|Kasungu|TA Chilowamatambe|Chilindila
Central|Kasungu|TA Chilowamatambe|Chilowa
Central|Kasungu|TA Chilowamatambe|Chilowamatambe  Trading Centre
Central|Kasungu|TA Chilowamatambe|Chima
Central|Kasungu|TA Chilowamatambe|CHIMA  ESTATE
Central|Kasungu|TA Chilowamatambe|Chima Trading Centre
Central|Kasungu|TA Chilowamatambe|Chimanda
Central|Kasungu|TA Chilowamatambe|CHIMBI  ESTATE
Central|Kasungu|TA Chilowamatambe|Chimbwala
Central|Kasungu|TA Chilowamatambe|Chimndulu
Central|Kasungu|TA Chilowamatambe|Chimphero
Central|Kasungu|TA Chilowamatambe|Chimphichi
Central|Kasungu|TA Chilowamatambe|Chimphonda
Central|Kasungu|TA Chilowamatambe|Chimwayi
Central|Kasungu|TA Chilowamatambe|Chinguwo
Central|Kasungu|TA Chilowamatambe|Chipsolo
Central|Kasungu|TA Chilowamatambe|Chisepo
Central|Kasungu|TA Chilowamatambe|CHISEPO ESTATE
Central|Kasungu|TA Chilowamatambe|Chisiku
Central|Kasungu|TA Chilowamatambe|Chisinga
Central|Kasungu|TA Chilowamatambe|CHITENJE  ESTATE
Central|Kasungu|TA Chilowamatambe|Chitsulo
Central|Kasungu|TA Chilowamatambe|CHIWENDENI  ESTATE
Central|Kasungu|TA Chilowamatambe|Chiwengo
Central|Kasungu|TA Chilowamatambe|Chiwengo II
Central|Kasungu|TA Chilowamatambe|Chiyeletsa
Central|Kasungu|TA Chilowamatambe|CHIZOZO  ESTATE  44 / 45
Central|Kasungu|TA Chilowamatambe|Dudu
Central|Kasungu|TA Chilowamatambe|Dzombe
Central|Kasungu|TA Chilowamatambe|Fisi
Central|Kasungu|TA Chilowamatambe|Gideon
Central|Kasungu|TA Chilowamatambe|Jogo
Central|Kasungu|TA Chilowamatambe|Josamu
Central|Kasungu|TA Chilowamatambe|Kabonthi
Central|Kasungu|TA Chilowamatambe|Kachelenga
Central|Kasungu|TA Chilowamatambe|Kachemera
Central|Kasungu|TA Chilowamatambe|Kachontha
Central|Kasungu|TA Chilowamatambe|Kadifula
Central|Kasungu|TA Chilowamatambe|Kadzimete
Central|Kasungu|TA Chilowamatambe|KADZIWA  ESTATE
Central|Kasungu|TA Chilowamatambe|Kaferaanthu
Central|Kasungu|TA Chilowamatambe|Kagwada
Central|Kasungu|TA Chilowamatambe|Kaimba
Central|Kasungu|TA Chilowamatambe|Kalemeka (VH Chilomatambe)
Central|Kasungu|TA Chilowamatambe|Kalengo
Central|Kasungu|TA Chilowamatambe|KALIYEKHA  FARM
Central|Kasungu|TA Chilowamatambe|Kamchiwanda
Central|Kasungu|TA Chilowamatambe|Kamphandila
Central|Kasungu|TA Chilowamatambe|Kanandala
Central|Kasungu|TA Chilowamatambe|Kaning'a
Central|Kasungu|TA Chilowamatambe|Kankhande
Central|Kasungu|TA Chilowamatambe|Kanyangala
Central|Kasungu|TA Chilowamatambe|Kanyukuta
Central|Kasungu|TA Chilowamatambe|Kanyundo
Central|Kasungu|TA Chilowamatambe|Kapokola
Central|Kasungu|TA Chilowamatambe|Kasinja (VH Mateyo)
Central|Kasungu|TA Chilowamatambe|Kasisi
Central|Kasungu|TA Chilowamatambe|Kasuzumure
Central|Kasungu|TA Chilowamatambe|Katelera
Central|Kasungu|TA Chilowamatambe|Kazombo
Central|Kasungu|TA Chilowamatambe|Khala Padzuwa
Central|Kasungu|TA Chilowamatambe|Khuluza
Central|Kasungu|TA Chilowamatambe|Kudyakwammawa
Central|Kasungu|TA Chilowamatambe|Kusayila
Central|Kasungu|TA Chilowamatambe|Leza
Central|Kasungu|TA Chilowamatambe|Lipalazo
Central|Kasungu|TA Chilowamatambe|Madika [VH Kachembwe]
Central|Kasungu|TA Chilowamatambe|Mafuta
Central|Kasungu|TA Chilowamatambe|Malawila
Central|Kasungu|TA Chilowamatambe|Malenga
Central|Kasungu|TA Chilowamatambe|Malisewo
Central|Kasungu|TA Chilowamatambe|Manthalekani
Central|Kasungu|TA Chilowamatambe|Mateyo
Central|Kasungu|TA Chilowamatambe|Mbeleko
Central|Kasungu|TA Chilowamatambe|Mbozo
Central|Kasungu|TA Chilowamatambe|Mbozowana
Central|Kasungu|TA Chilowamatambe|Mbuzi
Central|Kasungu|TA Chilowamatambe|Mchenga
Central|Kasungu|TA Chilowamatambe|Mchingama (VH Jogo)
Central|Kasungu|TA Chilowamatambe|Mdzimangira
Central|Kasungu|TA Chilowamatambe|Mkokotere
Central|Kasungu|TA Chilowamatambe|Mnyanja
Central|Kasungu|TA Chilowamatambe|M'nyanyu
Central|Kasungu|TA Chilowamatambe|Moto
Central|Kasungu|TA Chilowamatambe|Mpanga
Central|Kasungu|TA Chilowamatambe|MPENYA  FARM
Central|Kasungu|TA Chilowamatambe|Mphekesa
Central|Kasungu|TA Chilowamatambe|Mphero
Central|Kasungu|TA Chilowamatambe|Mphote
Central|Kasungu|TA Chilowamatambe|Msulira
Central|Kasungu|TA Chilowamatambe|Mtete [GVH Chimwayi]
Central|Kasungu|TA Chilowamatambe|Mtsilo
Central|Kasungu|TA Chilowamatambe|Mtukulo
Central|Kasungu|TA Chilowamatambe|Mzoweza
Central|Kasungu|TA Chilowamatambe|NDAVUTIKA  FARM
Central|Kasungu|TA Chilowamatambe|Ndende
Central|Kasungu|TA Chilowamatambe|Nguluwe
Central|Kasungu|TA Chilowamatambe|Ngwala
Central|Kasungu|TA Chilowamatambe|Nikisi
Central|Kasungu|TA Chilowamatambe|Njalayakula
Central|Kasungu|TA Chilowamatambe|Njendere [VH Chitsulo]
Central|Kasungu|TA Chilowamatambe|Nkhakominyala
Central|Kasungu|TA Chilowamatambe|Nkhakomiseza
Central|Kasungu|TA Chilowamatambe|Nkhandwe
Central|Kasungu|TA Chilowamatambe|Nkhanga
Central|Kasungu|TA Chilowamatambe|Nkhondwela
Central|Kasungu|TA Chilowamatambe|Nkhuzenje
Central|Kasungu|TA Chilowamatambe|Nsoko
Central|Kasungu|TA Chilowamatambe|Nthumbidwa
Central|Kasungu|TA Chilowamatambe|Nthumbidwa Trading Centre
Central|Kasungu|TA Chilowamatambe|Nthumbo
Central|Kasungu|TA Chilowamatambe|Ntoma
Central|Kasungu|TA Chilowamatambe|Nyalavu
Central|Kasungu|TA Chilowamatambe|Simwaza
Central|Kasungu|TA Chilowamatambe|Siwedi
Central|Kasungu|TA Chilowamatambe|Sumayili
Central|Kasungu|TA Chilowamatambe|Suntche
Central|Kasungu|TA Chilowamatambe|TIYANJANE  ESTATE
Central|Kasungu|TA Chilowamatambe|Tsukampando
Central|Kasungu|TA Chilowamatambe|Wimbe
Central|Kasungu|TA Chilowamatambe|Yayawe
Central|Kasungu|TA Chilowamatambe|YOTAMU
Central|Kasungu|TA Chilowamatambe|Zithonga
Central|Kasungu|TA Chilowamatambe|Zyamamba
Central|Kasungu|TA Chisikwa|Alick Mziya
Central|Kasungu|TA Chisikwa|Chapambuyo
Central|Kasungu|TA Chisikwa|Chibweya
Central|Kasungu|TA Chisikwa|Chilowa
Central|Kasungu|TA Chisikwa|Chimenya
Central|Kasungu|TA Chisikwa|Chimudzi
Central|Kasungu|TA Chisikwa|Chimzinga
Central|Kasungu|TA Chisikwa|Chinseu
Central|Kasungu|TA Chisikwa|Chipongola
Central|Kasungu|TA Chisikwa|Chisikwa
Central|Kasungu|TA Chisikwa|Chiwawalu
Central|Kasungu|TA Chisikwa|Chiwawato
Central|Kasungu|TA Chisikwa|Diyere
Central|Kasungu|TA Chisikwa|Gika
Central|Kasungu|TA Chisikwa|Jakapu
Central|Kasungu|TA Chisikwa|Kachela Nkhwanya Chinjati
Central|Kasungu|TA Chisikwa|Kachilankhwanya
Central|Kasungu|TA Chisikwa|Katema
Central|Kasungu|TA Chisikwa|Lojwa
Central|Kasungu|TA Chisikwa|Lojwa Trading Centre
Central|Kasungu|TA Chisikwa|Maskaleka
Central|Kasungu|TA Chisikwa|Mbiko
Central|Kasungu|TA Chisikwa|Ndeulelutepo
Central|Kasungu|TA Chisikwa|Nkhakama Forest Camp
Central|Kasungu|TA Chisikwa|Peter
Central|Kasungu|TA Chisikwa|Sagawika
Central|Kasungu|TA Chisikwa|Sahane
Central|Kasungu|TA Chisikwa|Venge
Central|Kasungu|TA Chisikwa|Vinkhotwe
Central|Kasungu|TA Chisikwa|Zozo
Central|Kasungu|TA Chisikwa|Zude Mziya
Central|Kasungu|TA Chulu|Bayani
Central|Kasungu|TA Chulu|Bechani
Central|Kasungu|TA Chulu|Bimphi
Central|Kasungu|TA Chulu|Buku
Central|Kasungu|TA Chulu|Buvi
Central|Kasungu|TA Chulu|Chafwamba Moyo
Central|Kasungu|TA Chulu|Chakhuwi Farm
Central|Kasungu|TA Chulu|Chakolagalu
Central|Kasungu|TA Chulu|Chakwela
Central|Kasungu|TA Chulu|Chakwila
Central|Kasungu|TA Chulu|Chambalekani
Central|Kasungu|TA Chulu|Chaola
Central|Kasungu|TA Chulu|Chaphuka
Central|Kasungu|TA Chulu|Chavunguta
Central|Kasungu|TA Chulu|Chibungizga
Central|Kasungu|TA Chulu|Chigadula
Central|Kasungu|TA Chulu|Chiheni
Central|Kasungu|TA Chulu|Chikhawa
Central|Kasungu|TA Chulu|Chikhomere
Central|Kasungu|TA Chulu|Chikuni
Central|Kasungu|TA Chulu|Chikwakwa
Central|Kasungu|TA Chulu|Chikwanda
Central|Kasungu|TA Chulu|Chikwawa
Central|Kasungu|TA Chulu|Chikwengwe
Central|Kasungu|TA Chulu|Chilembwe
Central|Kasungu|TA Chulu|Chilowe
Central|Kasungu|TA Chulu|Chimbiya Farm
Central|Kasungu|TA Chulu|Chimbuli
Central|Kasungu|TA Chulu|Chimbwazi Estate
Central|Kasungu|TA Chulu|Chimombo
Central|Kasungu|TA Chulu|Chimphololo
Central|Kasungu|TA Chulu|Chimseu
Central|Kasungu|TA Chulu|China
Central|Kasungu|TA Chulu|Chindoko
Central|Kasungu|TA Chulu|Chinjobvu
Central|Kasungu|TA Chulu|Chinjunju
Central|Kasungu|TA Chulu|Chinkhande
Central|Kasungu|TA Chulu|Chinyanga
Central|Kasungu|TA Chulu|Chioko
Central|Kasungu|TA Chulu|Chioza
Central|Kasungu|TA Chulu|Chipevya
Central|Kasungu|TA Chulu|Chipolopolo
Central|Kasungu|TA Chulu|Chipwaila
Central|Kasungu|TA Chulu|Chipwaila Mpembe
Central|Kasungu|TA Chulu|Chiseka
Central|Kasungu|TA Chulu|Chiseka Trading Centre
Central|Kasungu|TA Chulu|Chisinga
Central|Kasungu|TA Chulu|Chisinga  Trading Centre
Central|Kasungu|TA Chulu|Chisokwe
Central|Kasungu|TA Chulu|Chisulu
Central|Kasungu|TA Chulu|Chisulu Estate
Central|Kasungu|TA Chulu|Chithonje
Central|Kasungu|TA Chulu|Chitota Moyo
Central|Kasungu|TA Chulu|Chiwanguwangu
Central|Kasungu|TA Chulu|Chiweku
Central|Kasungu|TA Chulu|Chiyekwete
Central|Kasungu|TA Chulu|Chizumba
Central|Kasungu|TA Chulu|Dapilani
Central|Kasungu|TA Chulu|Divala
Central|Kasungu|TA Chulu|Domaniko
Central|Kasungu|TA Chulu|Dwangwa Trading Centre
Central|Kasungu|TA Chulu|Edward Kawelele
Central|Kasungu|TA Chulu|Edward Kawelele Estate
Central|Kasungu|TA Chulu|Eliya
Central|Kasungu|TA Chulu|Ezunguleni
Central|Kasungu|TA Chulu|Fliya Mbamba
Central|Kasungu|TA Chulu|Fundi
Central|Kasungu|TA Chulu|Gilipa
Central|Kasungu|TA Chulu|Greya
Central|Kasungu|TA Chulu|Gusha
Central|Kasungu|TA Chulu|Gwaligwali
Central|Kasungu|TA Chulu|Hara
Central|Kasungu|TA Chulu|Jatero Banda
Central|Kasungu|TA Chulu|Jembe
Central|Kasungu|TA Chulu|Jere
Central|Kasungu|TA Chulu|Jeremani
Central|Kasungu|TA Chulu|John Makhula
Central|Kasungu|TA Chulu|Jure
Central|Kasungu|TA Chulu|Juweka
Central|Kasungu|TA Chulu|Jwanthi
Central|Kasungu|TA Chulu|Kachakenje
Central|Kasungu|TA Chulu|Kachekenje
Central|Kasungu|TA Chulu|Kachepa
Central|Kasungu|TA Chulu|Kachibo Mwale
Central|Kasungu|TA Chulu|Kachilika
Central|Kasungu|TA Chulu|Kachoyo
